-2.3243,0.73802,-0.1158,-0.85102,-0.14075,-4.1223,-5.6166,-2.2937,-6.3213,-4.0111,-6.2229,0.32885,-2.757,-1.4247,-1.1766,-2.2338,-1.6323,-3.8634,-4.9836,-4.2701,-5.9635,-3.7642,-5.502,-2.203
1.3124,0.80175,1.4319,0.92931,1.343,1.0732,1.5146,0.66369,1.7093,1.0779,1.5882,0.84234,1.3301,0.9632,1.2695,1.0101,1.2886,1.0792,1.4602,1.0422,1.552,1.0783,1.5037,1.0084
-0.57338,-2.2436,-2.3153,-1.4317,-2.1093,0.53638,1.0104,2.1239,2.5282,0.38896,1.5919,-1.9888,-0.41965,-1.1919,-1.0317,-0.8186,-0.80279,0.23145,0.5974,0.91611,1.3059,0.13951,0.92752,-0.83363
2.2479,-11.232,-5.6135,-7.4672,-4.6646,1.4757,9.677,8.8006,16.859,0.803,12.377,-10.038,2.9656,-6.3764,0.1603,-4.6627,1.1807,0.1076,7.7221,3.2428,11.041,-0.29432,9.2838,-4.7327
0.16695,-18.841,-8.052,-11.49,-6.8131,-2.0922,7.0291,4.5105,20.087,-2.6734,10.329,-15.909,0.73329,-10.046,-1.671,-8.038,-0.71357,-3.3073,5.0066,-0.66043,8.5985,-3.6842,6.6039,-8.1153
-0.023041,-6.8355,-2.8085,-5.4459,-2.5068,-1.0715,3.6041,1.8188,6.4934,-1.4429,4.7725,-6.4266,0.31817,-4.991,-0.80248,-4.2327,-0.41737,-1.8322,2.6977,-0.13101,4.2066,-2.0559,3.4258,-4.2647
-5.3128,-2.782,-4.8559,-2.3574,-5.1337,0.98166,-3.0049,0.64518,0.66215,0.61752,-1.7339,-2.7123,-5.1806,-2.125,-5.5606,-1.6634,-5.4656,0.24526,-3.7935,2.0089,-2.3886,0.035748,-3.1726,-1.6846
3.9868,4.7893,10.607,3.2819,9.9969,0.44887,1.4318,-4.9682,11.047,0.39307,4.6572,4.3814,3.3636,2.7688,5.9241,1.9648,4.9506,0.4192,0.7213,-0.89137,3.3249,0.46948,1.1331,1.9968
3.5819,2.6343,6.8573,1.3106,6.4407,-1.9087,0.86686,-4.6221,-1.5137,-1.6594,-0.047406,2.2155,3.3067,0.92602,4.4171,0.32827,3.9977,-1.3942,1.555,-2.5565,0.40228,-1.2399,1.0017,0.35281
7.5019,5.1935,17.051,2.5008,14.869,-3.8728,2.0784,-9.6124,-2.6418,-3.3756,0.29557,4.331,6.9317,1.731,9.2897,0.53499,8.3791,-2.8497,3.4246,-5.1805,1.162,-2.5451,2.3459,0.58321
0.088609,0.37109,1.5252,0.56115,1.1172,-0.077421,-0.25633,-1.8833,-0.98134,-0.10178,-0.15841,0.47855,0.3827,0.52824,-0.15452,0.39805,-0.12311,-0.19909,-0.22947,-0.25303,-0.21936,-0.2943,-0.25915,0.40516
0.26708,0.84888,1.0611,0.55148,0.94798,-0.33909,-0.44287,-1.1325,-0.90907,-0.28225,-0.65384,0.76475,0.22372,0.4493,0.4322,0.27624,0.34368,-0.22697,-0.26511,-0.50516,-0.55397,-0.19751,-0.4088,0.28347
